formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,1,1
2023-08-02,1,1
2023-08-06,1,1
2023-09-05,1,-1
2023-09-14,1,1
2023-09-18,1,1
2023-09-27,1,-1
2023-10-02,2,2
2023-10-03,2,0
2023-10-04,7,3
2023-10-05,3,3
2023-10-06,1,1
2023-10-11,2,0
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-21,1,1
2023-10-23,1,-1
2023-10-25,3,1
2023-10-26,8,-4
2023-10-27,11,-7
2023-10-28,1,1
2023-10-30,4,0
2023-10-31,1,1
2023-11-06,1,1
2023-11-09,1,1
2023-11-22,1,1
2023-12-03,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-20,4,2
2023-12-21,6,4
2023-12-22,3,1
2024-01-04,4,-2
2024-01-10,4,0
2024-01-11,1,1
2024-01-12,1,1
2024-01-13,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,2,0
2024-01-30,5,1
2024-01-31,5,1
2024-02-01,9,-3
2024-02-02,9,1
2024-02-03,3,3
2024-02-04,1,-1
2024-02-06,2,-2
2024-02-07,24,-22
2024-02-08,1,-1
2024-02-22,2,-2
2024-02-28,1,1
2024-03-01,1,1
2024-03-18,1,1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-10,1,1
2024-04-11,2,0
2024-04-12,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-24,4,4
2024-04-25,8,-6
2024-04-26,7,-1
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,2,-2
2024-04-30,1,-1
2024-05-01,1,1
2024-05-02,2,-2
2024-05-17,1,1
2024-05-21,1,1
2024-05-23,1,-1
2024-06-02,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-25,3,3
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-18,5,-1
2024-07-19,1,-1
2024-07-25,1,-1
