formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-09,7,-3
2023-08-10,5,1
2023-08-11,1,1
2023-08-13,1,1
2023-08-15,1,1
2023-08-17,2,0
2023-08-23,3,3
2023-08-28,1,1
2023-08-29,6,4
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-02,1,-1
2023-09-13,2,2
2023-09-15,2,0
2023-09-18,2,-2
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,2,2
2023-10-19,1,-1
2023-10-24,4,2
2023-10-25,2,0
2023-10-26,1,1
2023-10-27,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-07,1,-1
2023-11-12,1,-1
2023-11-13,4,-2
2023-11-14,10,0
2023-11-15,5,-5
2023-11-16,2,-2
2023-11-18,1,1
2023-11-20,2,0
2023-11-21,2,0
2023-11-29,3,-3
2023-11-30,2,0
2023-12-07,1,1
2023-12-08,2,0
2023-12-09,1,1
2023-12-14,1,1
2023-12-23,1,1
2024-01-06,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-19,2,0
2024-01-20,1,1
2024-01-22,2,0
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,25,-23
2024-02-13,3,1
2024-02-14,9,-7
2024-02-15,10,-8
2024-02-16,2,2
2024-02-18,2,2
2024-02-28,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-20,1,1
2024-03-25,2,2
2024-03-26,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-14,1,-1
2024-04-16,4,2
2024-04-18,1,-1
2024-04-24,3,-1
2024-04-29,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-20,7,3
2024-05-21,6,4
2024-05-22,10,-2
2024-05-23,3,-3
2024-05-25,1,-1
2024-05-26,4,-2
2024-05-27,5,-1
2024-05-28,4,0
2024-05-29,8,0
2024-05-30,2,2
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-06,2,0
2024-06-07,1,1
2024-06-11,1,1
2024-06-15,1,1
2024-06-18,1,-1
2024-06-20,2,0
2024-06-21,1,1
2024-06-24,1,1
2024-06-27,1,1
2024-06-29,1,-1
2024-07-10,1,1
2024-07-14,1,1
2024-07-16,3,-1
2024-07-17,1,1
2024-07-18,2,2
2024-07-25,1,1
