formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-21,1,1
2023-08-28,1,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-10-02,1,1
2023-10-13,1,1
2023-10-16,2,2
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-07,3,-3
2023-11-08,3,-1
2023-11-09,3,-3
2023-11-13,1,1
2023-11-16,4,2
2023-11-17,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-27,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-10,2,-2
2023-12-11,1,-1
2023-12-12,2,2
2023-12-15,1,1
2023-12-22,1,1
2023-12-24,2,-2
2023-12-26,1,-1
2024-01-04,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-22,1,1
2024-01-28,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-07,22,-20
2024-02-09,1,1
2024-02-12,1,1
2024-02-18,1,1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,3,1
2024-03-06,1,1
2024-03-07,3,-1
2024-03-08,2,-2
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-21,1,1
2024-03-25,1,1
2024-03-26,2,-2
2024-04-02,1,1
2024-04-11,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-28,1,1
2024-05-08,5,1
2024-05-09,1,-1
2024-05-10,3,-3
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-15,1,-1
2024-05-23,1,1
2024-05-26,1,1
2024-05-29,1,-1
2024-06-03,1,1
2024-06-10,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-02,2,-2
2024-07-03,2,2
2024-07-04,2,0
2024-07-05,2,0
2024-07-15,1,-1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-23,1,-1
