formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-24,1,1
2023-08-28,1,1
2023-08-29,2,0
2023-08-30,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-14,2,0
2023-09-15,3,1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-18,1,1
2023-10-19,5,-1
2023-10-22,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-28,1,1
2023-10-29,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-16,1,-1
2023-11-26,2,-2
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-11,1,-1
2023-12-27,1,1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-24,4,-4
2024-01-30,1,-1
2024-02-07,1,-1
2024-03-04,1,-1
2024-03-12,1,1
2024-03-19,2,0
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,2,2
2024-04-01,1,1
2024-04-12,1,-1
2024-04-24,2,-2
2024-04-25,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,-1
2024-05-23,1,1
2024-06-02,1,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-14,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-07-11,1,-1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-24,3,-1
2024-07-25,1,-1
