formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-08,7,1
2023-08-09,15,-7
2023-08-10,14,2
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,3,1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-06,5,-1
2023-09-07,1,-1
2023-09-08,4,0
2023-09-13,1,-1
2023-09-14,2,2
2023-09-16,1,-1
2023-09-17,2,2
2023-09-18,2,2
2023-09-19,3,-1
2023-09-20,3,3
2023-09-21,1,-1
2023-09-22,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-09-30,1,1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,2,2
2023-10-04,2,2
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-09,3,-3
2023-10-11,2,0
2023-10-12,2,-2
2023-10-17,2,-2
2023-10-25,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,7,-1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,9,1
2023-11-15,16,0
2023-11-16,22,4
2023-11-17,1,-1
2023-11-19,2,2
2023-11-20,5,1
2023-11-21,6,0
2023-11-22,1,-1
2023-11-24,1,1
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-03,1,-1
2023-12-05,3,-3
2023-12-07,1,-1
2023-12-11,3,3
2023-12-12,3,3
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,1,-1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-03,1,1
2024-01-08,4,0
2024-01-09,4,2
2024-01-10,2,-2
2024-01-16,1,1
2024-01-17,2,0
2024-01-21,1,1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,7,-1
2024-02-06,12,0
2024-02-07,18,0
2024-02-08,33,-19
2024-02-09,1,1
2024-02-12,2,0
2024-02-13,2,2
2024-02-14,1,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-26,2,2
2024-02-27,4,0
2024-03-05,1,1
2024-03-07,2,0
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-20,2,0
2024-03-25,1,1
2024-03-26,2,2
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-04,2,2
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-19,2,-2
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-26,1,1
2024-04-30,1,-1
2024-05-06,5,-1
2024-05-07,10,-6
2024-05-08,6,-6
2024-05-09,2,0
2024-05-11,1,-1
2024-05-15,1,1
2024-05-21,6,6
2024-05-22,2,-2
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-26,2,0
2024-05-28,2,2
2024-05-31,3,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,2,0
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,2,-2
2024-06-11,2,2
2024-06-17,1,1
2024-06-18,1,-1
2024-06-19,1,-1
2024-07-02,1,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-24,2,-2
