formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,4,-2
2023-08-05,1,1
2023-08-06,2,0
2023-08-07,5,3
2023-08-08,17,7
2023-08-09,11,-3
2023-08-10,2,2
2023-08-11,1,-1
2023-08-14,1,1
2023-08-21,1,1
2023-08-25,2,0
2023-08-28,3,1
2023-08-29,2,2
2023-09-01,1,1
2023-09-03,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,2,0
2023-09-08,3,1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-11,6,0
2023-09-12,4,0
2023-09-13,2,0
2023-09-17,1,-1
2023-09-18,1,1
2023-09-20,2,2
2023-09-21,5,1
2023-09-25,4,4
2023-09-26,4,2
2023-09-27,4,-2
2023-09-28,6,6
2023-09-30,1,1
2023-10-02,4,4
2023-10-03,1,-1
2023-10-10,1,-1
2023-10-12,2,0
2023-10-16,2,-2
2023-10-17,1,1
2023-10-18,4,4
2023-10-19,1,1
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-24,2,2
2023-10-25,1,1
2023-10-30,2,0
2023-10-31,1,-1
2023-11-02,2,-2
2023-11-06,4,2
2023-11-07,25,5
2023-11-08,6,-4
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-16,3,1
2023-11-20,2,0
2023-11-22,2,2
2023-11-25,1,-1
2023-11-27,1,1
2023-11-29,2,0
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,3,1
2023-12-06,1,1
2023-12-07,2,0
2023-12-11,6,4
2023-12-12,1,1
2023-12-13,3,1
2023-12-15,6,-2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-24,2,-2
2023-12-25,1,-1
2023-12-26,1,1
2023-12-28,2,-2
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-08,2,0
2024-01-09,4,-2
2024-01-10,1,-1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,2,2
2024-01-19,2,-2
2024-01-21,1,1
2024-01-22,5,3
2024-01-23,1,1
2024-01-25,1,-1
2024-01-27,1,1
2024-02-03,1,-1
2024-02-04,1,1
2024-02-05,4,0
2024-02-06,27,-19
2024-02-08,1,1
2024-02-11,1,-1
2024-02-12,8,2
2024-02-13,22,-4
2024-02-14,11,1
2024-02-15,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,22,-16
2024-02-20,13,3
2024-02-22,2,0
2024-02-26,2,2
2024-02-27,2,2
2024-02-29,2,-2
2024-03-03,1,1
2024-03-04,2,2
2024-03-05,8,-2
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-18,2,2
2024-03-19,1,1
2024-03-20,1,-1
2024-03-25,1,1
2024-03-27,2,2
2024-03-28,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-08,4,2
2024-04-09,3,1
2024-04-14,1,1
2024-04-16,4,4
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-27,1,-1
2024-04-29,1,1
2024-04-30,2,-2
2024-05-01,2,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,2,0
2024-05-06,5,1
2024-05-07,19,7
2024-05-08,7,-1
2024-05-09,1,1
2024-05-10,2,0
2024-05-13,2,0
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,7,3
2024-05-22,7,-1
2024-05-23,10,0
2024-05-27,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-05,4,0
2024-06-07,1,1
2024-06-08,1,1
2024-06-12,1,1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-19,2,0
2024-06-20,6,2
2024-06-21,1,1
2024-06-22,1,-1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-30,1,1
2024-07-01,2,2
2024-07-08,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,2,-2
2024-07-17,9,3
2024-07-18,2,0
2024-07-19,1,1
2024-07-20,1,1
2024-07-22,2,2
