formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,1,1
2023-08-15,1,-1
2023-08-17,3,1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-31,1,1
2023-09-03,1,-1
2023-09-05,11,-5
2023-09-06,15,-5
2023-09-07,35,-7
2023-09-08,3,-3
2023-09-13,1,1
2023-09-15,1,-1
2023-09-16,1,-1
2023-09-18,1,1
2023-09-19,2,-2
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-11-01,1,1
2023-11-14,1,-1
2023-11-19,2,-2
2023-11-22,2,-2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,9,3
2023-12-06,12,-4
2023-12-07,17,-1
2023-12-08,2,0
2023-12-13,4,2
2023-12-14,4,-2
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,2,0
2023-12-21,1,-1
2024-01-03,4,4
2024-01-04,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,2,-2
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-22,3,-3
2024-01-26,2,0
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,2,0
2024-02-01,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-25,2,2
2024-02-28,1,-1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-19,1,-1
2024-03-21,2,0
2024-03-22,2,0
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-26,9,1
2024-03-27,11,1
2024-03-28,7,-1
2024-03-29,1,-1
2024-04-02,2,-2
2024-04-03,3,1
2024-04-04,1,-1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-16,2,-2
2024-04-24,2,0
2024-04-30,4,4
2024-05-09,2,2
2024-05-12,2,2
2024-05-13,1,1
2024-05-15,3,3
2024-05-17,2,2
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-03,11,5
2024-06-04,11,1
2024-06-05,16,0
2024-06-06,2,0
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,2,0
2024-06-13,2,-2
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,2,-2
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-26,2,-2
2024-06-28,2,2
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-23,1,1
2024-07-24,2,0
2024-07-25,1,1
