formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,2,-2
2023-08-16,1,-1
2023-08-26,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,2,0
2023-10-05,2,0
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-16,2,-2
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-11-25,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,3,-3
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-20,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-11,3,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-27,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,-1
2024-02-08,1,1
2024-02-09,2,0
2024-02-22,1,1
2024-02-24,2,2
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,2,0
2024-03-04,3,-3
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-15,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-10,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-28,1,1
2024-07-01,2,2
