formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-07,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-19,1,1
2023-08-21,1,-1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-29,1,-1
2023-08-30,5,-1
2023-09-01,3,3
2023-09-03,3,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,2,-2
2023-09-14,2,0
2023-09-20,3,3
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,5,3
2023-10-20,1,1
2023-10-21,1,1
2023-10-23,5,3
2023-10-24,6,-4
2023-10-25,3,-3
2023-10-26,2,0
2023-10-28,1,1
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-11,2,0
2023-11-13,5,-3
2023-11-14,3,-1
2023-11-16,1,-1
2023-11-17,2,2
2023-11-20,2,0
2023-11-21,1,-1
2023-11-24,2,-2
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-15,3,3
2023-12-17,1,1
2023-12-20,2,2
2023-12-21,4,2
2023-12-22,2,0
2023-12-23,2,0
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-30,1,-1
2024-01-02,2,0
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,3,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,2,-2
2024-01-22,2,-2
2024-01-24,1,1
2024-01-25,6,2
2024-01-28,1,1
2024-01-30,5,5
2024-01-31,2,2
2024-02-04,2,2
2024-02-05,4,2
2024-02-06,4,0
2024-02-07,3,-1
2024-02-08,3,-3
2024-02-09,1,1
2024-02-10,30,-24
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,2,-2
2024-02-16,1,1
2024-02-22,1,1
2024-02-24,1,1
2024-02-27,1,-1
2024-03-01,2,-2
2024-03-04,2,0
2024-03-12,1,-1
2024-03-14,4,0
2024-03-17,1,-1
2024-03-19,1,1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,5,-1
2024-04-02,1,-1
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-09,2,2
2024-04-15,1,-1
2024-04-16,2,0
2024-04-17,3,1
2024-04-18,1,-1
2024-04-20,1,-1
2024-04-22,5,3
2024-04-23,6,-2
2024-04-24,5,-5
2024-04-25,3,-3
2024-04-27,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-02,2,0
2024-05-03,1,1
2024-05-06,1,1
2024-05-13,3,-1
2024-05-16,1,-1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-28,1,-1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-08,1,-1
2024-06-19,1,1
2024-06-20,2,-2
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-02,2,0
2024-07-07,1,1
2024-07-08,1,1
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,1,-1
2024-07-19,1,1
2024-07-20,1,1
2024-07-22,3,1
2024-07-23,8,2
2024-07-24,5,-5
2024-07-25,1,-1
