formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-10,5,-3
2023-08-11,1,1
2023-08-25,1,1
2023-08-31,1,1
2023-09-28,2,0
2023-11-01,1,-1
2023-11-02,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2024-02-07,13,-1
2024-02-08,1,1
2024-03-04,2,-2
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-18,2,-2
2024-03-19,1,-1
2024-03-25,2,0
2024-03-28,4,4
2024-03-29,4,-2
2024-04-05,1,-1
2024-04-08,1,1
2024-04-09,3,3
2024-04-11,3,-3
2024-04-24,2,-2
2024-05-15,3,-1
2024-05-30,1,-1
2024-06-03,2,-2
2024-06-21,1,1
