formatted_date,articles,sentiment
2023-08-07,2,0
2023-08-09,2,0
2023-08-10,4,-2
2023-08-12,1,-1
2023-08-13,2,-2
2023-08-15,2,0
2023-08-17,1,-1
2023-08-28,1,1
2023-08-31,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-17,1,-1
2023-09-20,1,1
2023-09-26,2,2
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-13,2,0
2023-10-24,2,0
2023-10-26,1,1
2023-10-30,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-10,3,1
2023-11-13,8,-4
2023-11-14,3,-3
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,2,2
2023-12-10,1,1
2023-12-12,1,-1
2023-12-26,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-14,2,0
2024-01-25,1,1
2024-01-26,1,1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-09,21,-19
2024-02-16,1,1
2024-02-21,1,1
2024-02-26,1,1
2024-03-04,2,0
2024-03-05,4,2
2024-03-06,4,0
2024-03-07,5,-1
2024-03-08,4,0
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,1,1
2024-03-13,1,-1
2024-03-16,1,-1
2024-03-20,2,2
2024-03-22,1,1
2024-03-25,1,1
2024-04-01,5,1
2024-04-02,1,-1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-14,1,1
2024-04-17,4,2
2024-04-18,1,-1
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,2,0
2024-04-25,1,1
2024-04-26,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-13,4,4
2024-05-14,3,3
2024-05-15,3,3
2024-05-16,3,1
2024-05-17,2,0
2024-05-23,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-06-02,2,2
2024-06-09,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-25,1,1
2024-06-26,2,0
2024-06-27,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-15,1,1
2024-07-24,1,-1
