formatted_date,articles,sentiment
2023-08-03,4,4
2023-08-07,2,-2
2023-08-09,1,1
2023-08-25,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-20,2,2
2023-09-21,1,1
2023-09-24,1,1
2023-09-28,1,1
2023-10-01,3,1
2023-10-02,1,1
2023-11-05,2,2
2023-11-06,3,3
2023-11-09,1,-1
2023-11-16,1,1
2023-11-24,1,-1
2023-11-30,4,4
2023-12-01,1,1
2023-12-04,2,2
2023-12-05,3,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-29,1,1
2023-12-30,1,1
2024-01-05,1,1
2024-01-30,2,2
2024-02-01,2,2
2024-02-22,2,2
2024-03-03,1,1
2024-03-04,3,3
2024-03-05,4,4
2024-03-07,2,2
2024-03-08,1,1
2024-03-10,2,2
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-22,1,1
2024-04-05,2,2
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-14,1,1
2024-04-15,1,1
2024-04-22,1,1
2024-05-07,5,3
2024-05-08,1,1
2024-05-09,1,1
2024-05-11,1,1
2024-05-15,1,1
2024-06-07,1,-1
2024-06-10,2,2
2024-06-20,1,1
2024-07-05,1,1
2024-07-15,1,-1
2024-07-17,1,1
