formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-07,2,0
2023-08-08,6,-6
2023-08-09,2,-2
2023-08-10,4,-2
2023-08-24,1,-1
2023-08-31,1,-1
2023-09-07,1,1
2023-09-14,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-27,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,2,2
2023-11-06,1,-1
2023-11-08,3,-3
2023-11-09,2,0
2023-11-10,2,-2
2023-11-11,1,-1
2023-12-12,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-25,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,19,-15
2024-02-07,1,1
2024-02-14,2,2
2024-02-16,1,1
2024-02-20,1,-1
2024-02-26,1,-1
2024-03-04,2,0
2024-03-05,2,2
2024-03-06,2,-2
2024-03-07,6,-4
2024-03-08,4,0
2024-03-15,1,1
2024-03-21,2,2
2024-03-22,1,-1
2024-03-28,1,-1
2024-04-04,6,4
2024-04-05,2,-2
2024-04-12,1,-1
2024-04-18,1,-1
2024-04-19,2,0
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-26,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-08,5,-3
2024-05-09,3,-1
2024-05-10,4,0
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-16,1,-1
2024-05-22,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-29,3,3
2024-06-05,1,1
2024-06-20,1,1
2024-06-26,1,1
2024-06-27,1,-1
2024-07-03,1,1
2024-07-04,1,-1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-17,1,1
2024-07-23,1,-1
2024-07-25,1,1
