formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,1
2023-08-06,2,0
2023-08-07,5,-1
2023-08-08,3,-3
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,3,-3
2023-08-16,1,-1
2023-08-18,2,-2
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,2,2
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-08,2,-2
2023-09-13,3,1
2023-09-14,1,1
2023-09-18,2,2
2023-09-20,3,3
2023-09-22,2,2
2023-09-26,3,3
2023-09-27,2,2
2023-10-02,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-11,2,2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-26,3,-3
2023-10-29,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,2,2
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,6,4
2023-11-07,1,-1
2023-11-08,3,-1
2023-11-12,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-17,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,2,0
2023-12-07,1,1
2023-12-09,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-18,3,3
2023-12-21,2,2
2023-12-25,1,1
2023-12-26,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-08,2,0
2024-01-10,1,-1
2024-01-16,2,-2
2024-01-23,2,-2
2024-01-28,1,-1
2024-01-30,2,0
2024-01-31,4,0
2024-02-08,1,1
2024-02-09,1,1
2024-02-11,27,-23
2024-02-12,1,-1
2024-02-14,2,2
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-27,2,0
2024-02-28,4,0
2024-02-29,6,0
2024-03-01,6,-2
2024-03-03,2,0
2024-03-04,4,0
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-19,2,0
2024-03-20,2,-2
2024-03-21,1,1
2024-03-26,2,0
2024-04-03,1,1
2024-04-04,1,1
2024-04-13,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-22,2,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-30,1,-1
2024-05-01,3,3
2024-05-02,7,1
2024-05-03,6,-2
2024-05-04,3,-3
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-09,1,-1
2024-05-10,5,-3
2024-05-12,1,-1
2024-05-13,4,0
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-22,1,1
2024-05-25,1,-1
2024-05-30,2,2
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-07,3,3
2024-06-10,6,2
2024-06-11,2,0
2024-06-13,1,-1
2024-06-14,2,-2
2024-06-16,1,-1
2024-06-23,5,-1
2024-06-24,1,1
2024-06-25,2,0
2024-06-28,1,1
2024-07-21,1,-1
2024-07-24,2,0
2024-07-25,2,-2
