formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,3,1
2023-08-07,11,-3
2023-08-08,21,11
2023-08-09,3,3
2023-08-10,4,0
2023-08-11,1,1
2023-08-17,1,1
2023-08-22,2,2
2023-08-25,1,1
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,2,2
2023-09-17,1,-1
2023-09-18,5,-1
2023-09-20,2,2
2023-09-26,1,1
2023-09-28,1,-1
2023-10-05,4,-2
2023-10-06,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-14,1,1
2023-10-18,1,-1
2023-10-23,1,1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-01,3,1
2023-11-05,4,2
2023-11-06,6,-2
2023-11-07,4,0
2023-11-08,1,1
2023-11-09,1,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-21,2,2
2023-11-22,2,2
2023-11-23,1,-1
2023-11-24,4,4
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,3,3
2023-11-30,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-16,2,2
2024-01-17,4,4
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,3,3
2024-01-26,2,2
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,3,1
2024-02-08,1,-1
2024-02-09,2,0
2024-02-10,13,-13
2024-02-14,2,0
2024-02-15,2,0
2024-02-18,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,0
2024-02-23,2,-2
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-29,2,2
2024-03-01,3,1
2024-03-02,1,-1
2024-03-03,9,3
2024-03-04,14,4
2024-03-05,18,2
2024-03-06,5,-1
2024-03-08,1,-1
2024-03-10,2,2
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,2,2
2024-03-14,5,1
2024-03-15,1,-1
2024-03-18,2,2
2024-03-20,3,3
2024-03-21,1,1
2024-03-25,2,2
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,2,0
2024-03-31,1,1
2024-04-01,1,-1
2024-04-03,1,1
2024-04-10,2,2
2024-04-11,1,1
2024-04-12,3,-1
2024-04-21,1,1
2024-04-22,5,1
2024-04-24,1,1
2024-04-25,2,2
2024-04-30,1,1
2024-05-05,4,0
2024-05-06,7,-1
2024-05-07,10,-4
2024-05-08,3,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-15,2,2
2024-05-21,1,-1
2024-05-22,3,1
2024-05-23,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-12,5,3
2024-06-13,6,2
2024-06-14,1,-1
2024-06-17,3,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-21,2,2
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-25,4,4
2024-06-27,1,-1
2024-06-28,2,2
2024-07-02,2,2
2024-07-03,3,3
2024-07-08,1,1
2024-07-10,1,1
2024-07-16,1,1
2024-07-18,2,0
2024-07-21,1,1
2024-07-22,2,0
2024-07-23,2,0
2024-07-24,1,1
2024-07-25,2,2
