formatted_date,articles,sentiment
2023-12-12,1,1
2023-12-22,1,1
2023-12-25,1,1
2023-12-26,3,1
2023-12-27,2,0
2023-12-28,2,0
2024-01-04,1,1
2024-01-09,2,0
2024-01-13,1,-1
2024-01-16,2,-2
2024-01-18,2,0
2024-01-20,1,1
2024-01-23,2,0
2024-01-25,2,2
2024-02-11,1,1
2024-02-20,2,2
2024-02-27,1,-1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-12,2,0
2024-03-15,1,1
2024-04-04,2,0
2024-04-15,1,-1
2024-04-16,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-29,3,-3
2024-05-01,3,3
2024-05-09,1,1
2024-05-16,1,1
2024-05-22,1,-1
