formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-10-05,1,1
2023-10-12,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-11,2,-2
2023-11-12,4,-2
2023-11-13,8,2
2023-11-14,4,0
2023-11-30,1,-1
2023-12-02,1,1
2024-02-05,22,-18
2024-02-06,1,1
2024-02-07,1,1
2024-02-12,1,1
2024-02-14,7,5
2024-02-20,2,2
2024-02-29,1,1
2024-03-07,1,-1
2024-03-13,6,-2
2024-03-14,7,3
2024-03-15,6,-2
2024-03-18,2,2
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-25,1,1
2024-05-07,1,-1
2024-05-08,2,-2
2024-05-09,4,-2
2024-05-10,1,1
2024-05-11,2,2
2024-05-13,1,1
2024-05-20,1,1
2024-05-24,1,1
2024-05-26,1,1
2024-06-03,1,1
2024-06-13,1,1
2024-06-19,1,1
2024-06-27,1,1
2024-07-06,1,1
2024-07-25,1,1
