formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,4,-4
2023-08-08,2,2
2023-08-10,2,-2
2023-08-13,1,-1
2023-08-14,2,2
2023-08-18,1,-1
2023-08-24,6,-2
2023-08-25,5,3
2023-08-29,2,0
2023-08-30,1,1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-06,2,0
2023-09-07,3,1
2023-09-11,3,3
2023-09-12,3,3
2023-09-13,1,1
2023-09-14,3,1
2023-09-18,3,3
2023-09-19,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-10-02,4,2
2023-10-04,3,3
2023-10-05,1,1
2023-10-06,2,0
2023-10-11,1,1
2023-10-12,11,-3
2023-10-13,22,2
2023-10-16,4,-4
2023-10-17,3,1
2023-10-19,3,-1
2023-10-24,2,2
2023-10-25,3,-1
2023-10-26,2,0
2023-10-27,1,-1
2023-10-29,2,0
2023-10-30,3,3
2023-10-31,2,-2
2023-11-02,2,-2
2023-11-06,3,3
2023-11-07,7,-1
2023-11-08,2,2
2023-11-09,2,-2
2023-11-14,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,3,3
2023-12-11,4,0
2023-12-12,5,5
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-20,1,1
2023-12-21,5,-1
2023-12-22,2,2
2023-12-26,1,1
2023-12-28,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,3,-1
2024-01-07,3,-3
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,1,1
2024-01-16,2,0
2024-01-17,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-25,3,-1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-03,1,-1
2024-02-05,4,-4
2024-02-06,1,1
2024-02-07,6,2
2024-02-08,10,-4
2024-02-09,2,0
2024-02-10,2,-2
2024-02-15,1,-1
2024-02-16,2,0
2024-02-21,3,-3
2024-02-24,1,-1
2024-02-27,2,0
2024-02-28,6,-4
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,2,0
2024-03-06,1,1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-11,3,-3
2024-03-13,2,0
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,2,0
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,2,0
2024-03-25,6,2
2024-03-27,2,-2
2024-03-29,1,-1
2024-04-07,1,1
2024-04-08,1,1
2024-04-11,3,-1
2024-04-12,1,1
2024-04-15,2,0
2024-04-16,2,-2
2024-04-18,1,1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,4,2
2024-05-03,2,2
2024-05-05,1,-1
2024-05-07,1,-1
2024-05-08,2,2
2024-05-09,4,0
2024-05-10,3,1
2024-05-12,1,1
2024-05-13,2,2
2024-05-17,3,1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-27,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-07,2,2
2024-06-08,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-26,1,1
2024-06-27,3,-1
2024-06-28,12,-8
2024-07-01,6,-6
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-08,1,-1
2024-07-16,2,2
2024-07-17,19,-3
2024-07-18,3,1
2024-07-19,4,-2
2024-07-20,1,-1
2024-07-21,1,1
2024-07-22,11,-1
2024-07-23,2,2
2024-07-25,2,0
