formatted_date,articles,sentiment
2023-08-01,6,2
2023-08-02,9,1
2023-08-03,11,1
2023-08-04,3,1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-29,1,-1
2023-09-02,2,-2
2023-09-05,2,0
2023-09-06,2,0
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-15,1,1
2023-09-18,2,0
2023-09-21,1,-1
2023-09-24,1,1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-05,3,1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,2,0
2023-10-25,3,-1
2023-10-26,3,1
2023-10-30,2,0
2023-10-31,3,-1
2023-11-01,12,-6
2023-11-02,11,-7
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,2,-2
2023-11-07,1,1
2023-11-11,1,-1
2023-11-16,2,2
2023-11-30,2,-2
2023-12-04,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,8,6
2023-12-19,1,-1
2023-12-20,2,2
2023-12-21,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-03,4,0
2024-01-04,2,-2
2024-01-06,2,2
2024-01-09,2,0
2024-01-10,6,-2
2024-01-12,1,1
2024-01-13,1,-1
2024-01-16,1,1
2024-01-17,5,5
2024-01-19,2,0
2024-01-22,2,0
2024-01-31,2,0
2024-02-05,1,-1
2024-02-08,1,1
2024-02-09,2,2
2024-02-11,35,-17
2024-02-12,3,-1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,3,-1
2024-02-25,2,2
2024-02-26,9,-5
2024-02-27,13,1
2024-02-28,22,12
2024-02-29,3,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-21,5,3
2024-03-22,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-03,2,2
2024-04-07,1,-1
2024-04-09,3,-1
2024-04-10,2,0
2024-04-11,1,1
2024-04-12,2,2
2024-04-13,1,-1
2024-04-18,2,2
2024-04-25,1,-1
2024-04-26,2,-2
2024-04-27,1,-1
2024-05-06,8,2
2024-05-07,9,-1
2024-05-08,16,-4
2024-05-09,2,2
2024-05-10,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-19,2,2
2024-05-21,1,1
2024-05-24,1,-1
2024-05-29,1,1
2024-06-01,1,-1
2024-06-05,1,-1
2024-06-07,2,2
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-17,1,-1
2024-06-24,1,1
2024-06-25,2,2
2024-06-26,2,0
2024-06-28,1,1
2024-07-17,1,-1
2024-07-18,2,0
2024-07-25,1,-1
