formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,2,0
2023-08-03,1,1
2023-08-08,5,-1
2023-08-09,2,0
2023-08-10,2,2
2023-08-16,3,3
2023-08-18,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-23,2,2
2023-08-25,1,1
2023-08-26,1,-1
2023-08-28,2,2
2023-08-29,2,0
2023-08-30,2,0
2023-08-31,3,1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-12,3,1
2023-09-14,1,1
2023-09-15,4,4
2023-09-16,1,1
2023-09-18,2,0
2023-09-21,3,-1
2023-09-24,1,-1
2023-09-26,3,1
2023-09-28,2,0
2023-09-29,1,1
2023-10-01,2,2
2023-10-02,6,-4
2023-10-03,2,-2
2023-10-04,1,1
2023-10-09,1,1
2023-10-11,5,-1
2023-10-18,2,-2
2023-10-19,2,0
2023-10-24,1,1
2023-10-25,2,2
2023-10-30,3,1
2023-11-01,1,1
2023-11-02,2,2
2023-11-08,9,-1
2023-11-09,9,1
2023-11-11,1,-1
2023-11-15,2,-2
2023-11-16,1,-1
2023-12-01,2,2
2023-12-04,4,4
2023-12-08,1,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-14,2,0
2023-12-17,2,0
2023-12-18,10,6
2023-12-19,4,0
2023-12-20,2,2
2023-12-25,1,-1
2023-12-26,1,1
2023-12-27,5,3
2023-12-28,6,2
2023-12-29,2,-2
2023-12-30,1,1
2024-01-01,2,0
2024-01-02,7,5
2024-01-03,3,3
2024-01-04,4,2
2024-01-05,1,1
2024-01-06,1,1
2024-01-10,3,3
2024-01-11,3,3
2024-01-12,2,-2
2024-01-14,1,1
2024-01-15,2,0
2024-01-16,1,-1
2024-01-18,2,0
2024-01-19,1,-1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,3,3
2024-01-26,5,-1
2024-01-27,2,0
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,8,-8
2024-02-08,2,2
2024-02-09,2,2
2024-02-12,3,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-20,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,3,1
2024-02-29,3,1
2024-03-01,1,1
2024-03-03,2,2
2024-03-04,7,5
2024-03-05,10,0
2024-03-06,2,2
2024-03-07,1,-1
2024-03-11,7,3
2024-03-12,2,0
2024-03-17,1,1
2024-03-18,3,3
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-03-29,1,-1
2024-03-31,3,1
2024-04-01,4,-2
2024-04-02,7,-3
2024-04-03,1,1
2024-04-07,1,1
2024-04-08,4,4
2024-04-09,2,-2
2024-04-11,2,2
2024-04-12,1,-1
2024-04-15,2,0
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,3,1
2024-04-23,2,2
2024-04-26,1,-1
2024-04-29,3,3
2024-05-01,1,-1
2024-05-03,2,2
2024-05-06,6,4
2024-05-07,13,1
2024-05-08,6,0
2024-05-09,1,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-15,1,1
2024-05-16,2,0
2024-05-19,1,1
2024-05-22,1,1
2024-06-04,2,0
2024-06-05,2,2
2024-06-06,9,7
2024-06-07,1,1
2024-06-09,2,2
2024-06-11,2,2
2024-06-12,1,1
2024-06-13,2,0
2024-06-14,2,2
2024-06-15,1,-1
2024-06-17,3,1
2024-06-19,2,0
2024-06-20,2,0
2024-06-21,1,-1
2024-06-25,1,1
2024-07-02,1,1
2024-07-11,2,0
2024-07-14,1,1
2024-07-16,1,1
2024-07-17,7,5
2024-07-20,1,-1
