formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,11,-3
2023-08-10,4,2
2023-08-14,3,1
2023-08-15,5,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-19,1,-1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,2,2
2023-08-23,1,1
2023-08-25,1,-1
2023-08-28,2,-2
2023-08-29,2,2
2023-08-30,1,-1
2023-08-31,2,2
2023-09-02,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,3,3
2023-09-07,5,-1
2023-09-08,3,-3
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,2,0
2023-09-14,1,1
2023-09-16,1,1
2023-09-18,2,0
2023-09-24,1,-1
2023-09-26,1,1
2023-10-05,2,-2
2023-10-06,1,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-20,2,-2
2023-10-24,1,-1
2023-10-26,1,-1
2023-10-30,1,-1
2023-11-07,3,1
2023-11-08,13,-3
2023-11-09,4,-4
2023-11-10,2,-2
2023-11-14,1,1
2023-11-16,2,2
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-30,2,0
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,2,2
2023-12-11,1,1
2023-12-20,1,-1
2023-12-24,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-18,5,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-25,2,-2
2024-01-31,3,-1
2024-02-01,1,1
2024-02-06,3,1
2024-02-07,11,-1
2024-02-08,2,-2
2024-02-11,23,-23
2024-02-12,1,-1
2024-02-14,3,-3
2024-02-15,3,1
2024-02-16,1,-1
2024-02-21,2,0
2024-02-23,1,-1
2024-02-26,5,-1
2024-02-27,2,0
2024-02-28,2,0
2024-02-29,1,1
2024-03-05,3,1
2024-03-06,3,3
2024-03-08,4,2
2024-03-12,1,-1
2024-03-13,2,2
2024-03-15,1,1
2024-03-20,1,-1
2024-03-25,2,-2
2024-03-26,3,-3
2024-03-27,2,2
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,3,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,2,2
2024-04-18,1,1
2024-04-22,2,0
2024-04-23,3,1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-03,1,-1
2024-05-07,2,0
2024-05-08,10,-4
2024-05-09,4,-2
2024-05-10,1,1
2024-05-11,1,-1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,3,-3
2024-05-23,1,-1
2024-05-29,3,3
2024-05-30,2,2
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-05,2,2
2024-06-06,4,4
2024-06-07,2,0
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-26,3,-3
2024-06-28,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,2,2
2024-07-07,1,-1
2024-07-08,2,-2
2024-07-10,1,-1
2024-07-12,1,-1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,1
