formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-24,2,-2
2023-08-30,1,1
2023-09-01,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-20,1,-1
2023-09-25,1,-1
2023-09-28,1,-1
2023-09-29,2,-2
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,2,2
2023-10-14,1,1
2023-10-16,1,1
2023-10-18,3,1
2023-10-24,1,1
2023-10-26,1,1
2023-11-08,1,-1
2023-11-14,3,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-29,2,0
2023-11-30,1,1
2023-12-01,1,-1
2023-12-05,2,0
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-25,1,-1
2024-01-03,2,0
2024-01-11,1,1
2024-01-16,1,1
2024-01-22,1,1
2024-01-28,1,1
2024-01-30,1,1
2024-02-02,1,-1
2024-02-07,1,1
2024-02-12,3,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,2,-2
2024-02-22,1,1
2024-02-29,2,-2
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-28,2,0
2024-04-07,1,1
2024-04-08,1,1
2024-04-16,1,-1
2024-04-17,3,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-28,2,-2
2024-04-29,3,3
2024-04-30,2,0
2024-05-03,1,1
2024-05-13,2,-2
2024-05-14,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-29,2,0
2024-06-13,4,4
2024-07-16,2,-2
2024-07-22,1,-1
