formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,4,-2
2023-08-04,4,-2
2023-08-07,4,0
2023-08-08,3,-1
2023-08-09,3,-1
2023-08-10,2,-2
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-06,1,-1
2023-09-07,2,-2
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-22,1,1
2023-10-02,4,-2
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-09,2,-2
2023-10-10,3,-3
2023-10-17,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,8,-4
2023-11-05,2,-2
2023-11-06,2,0
2023-11-07,1,-1
2023-11-08,3,-3
2023-11-09,1,-1
2023-11-10,2,0
2023-11-16,1,-1
2023-11-20,1,1
2023-11-27,1,1
2023-12-03,1,-1
2023-12-05,3,3
2023-12-06,2,0
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,2,0
2023-12-11,1,-1
2023-12-12,1,1
2023-12-16,1,-1
2023-12-18,1,-1
2023-12-21,2,0
2023-12-29,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,2,0
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-29,1,1
2024-02-01,1,1
2024-02-05,2,0
2024-02-06,3,1
2024-02-07,6,-2
2024-02-08,6,-6
2024-02-09,3,-3
2024-02-10,1,-1
2024-02-11,5,-5
2024-02-12,3,-1
2024-02-13,4,-2
2024-02-15,2,0
2024-02-16,1,1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-03,2,0
2024-03-06,1,1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,3,-3
2024-03-12,1,1
2024-03-14,1,-1
2024-03-17,1,1
2024-03-21,1,1
2024-03-26,1,-1
2024-03-27,1,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-08,3,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-13,1,1
2024-04-15,3,-1
2024-04-16,5,3
2024-04-17,4,4
2024-04-19,4,0
2024-04-20,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,5,-1
2024-05-09,8,-6
2024-05-10,5,-1
2024-05-11,4,0
2024-05-13,5,-1
2024-05-14,4,2
2024-05-15,2,0
2024-05-17,1,-1
2024-05-22,1,1
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-06,4,0
2024-06-10,2,-2
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-20,2,0
2024-06-21,3,1
2024-06-23,1,-1
2024-07-09,1,1
2024-07-10,2,0
2024-07-12,1,-1
2024-07-15,4,-4
2024-07-16,3,-1
2024-07-17,3,1
2024-07-18,2,-2
2024-07-19,1,1
2024-07-22,1,-1
