formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,-2
2023-08-03,7,-1
2023-08-04,3,3
2023-08-07,1,1
2023-08-09,1,1
2023-08-14,5,3
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,10,2
2023-08-28,8,6
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,1,-1
2023-09-06,3,3
2023-09-07,2,2
2023-09-08,2,2
2023-09-11,2,2
2023-09-13,3,3
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-25,7,5
2023-09-27,1,-1
2023-09-28,2,0
2023-10-03,3,3
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,3,3
2023-10-10,6,2
2023-10-11,3,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,1,1
2023-10-24,4,4
2023-10-25,1,1
2023-10-26,2,0
2023-11-02,8,-4
2023-11-04,1,-1
2023-11-06,4,4
2023-11-07,2,2
2023-11-08,2,2
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,1
2023-11-12,5,5
2023-11-13,3,3
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-24,1,-1
2023-11-30,1,1
2023-12-04,2,0
2023-12-05,5,3
2023-12-06,2,2
2023-12-08,2,2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,3,3
2023-12-15,1,-1
2023-12-18,2,-2
2023-12-19,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,2,2
2024-01-03,5,3
2024-01-04,2,2
2024-01-07,2,2
2024-01-08,1,1
2024-01-09,3,3
2024-01-10,3,3
2024-01-11,4,4
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,9,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-29,2,0
2024-01-30,5,5
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,3,3
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,35,7
2024-02-06,4,4
2024-02-07,6,4
2024-02-08,2,0
2024-02-09,2,2
2024-02-15,5,1
2024-02-21,1,1
2024-02-22,7,-1
2024-02-23,4,2
2024-02-24,1,-1
2024-02-25,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-03,5,5
2024-03-04,12,6
2024-03-05,3,3
2024-03-06,4,-2
2024-03-07,2,0
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,5,5
2024-03-22,1,1
2024-03-24,1,1
2024-03-27,2,2
2024-04-07,1,1
2024-04-08,2,2
2024-04-10,2,2
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-25,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,5,5
2024-05-02,9,3
2024-05-03,3,3
2024-05-04,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-11,1,-1
2024-05-12,3,3
2024-05-13,3,1
2024-05-14,3,3
2024-05-15,5,5
2024-05-16,2,2
2024-05-20,3,1
2024-05-22,1,1
2024-05-24,2,2
2024-05-25,1,1
2024-05-27,2,2
2024-05-28,3,3
2024-05-29,10,-2
2024-05-30,8,6
2024-05-31,1,1
2024-06-03,10,2
2024-06-04,10,6
2024-06-05,4,2
2024-06-06,4,2
2024-06-07,2,-2
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,2,0
2024-06-13,2,2
2024-06-15,1,-1
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,2,-2
2024-06-23,2,0
2024-06-24,5,1
2024-06-25,5,1
2024-06-27,2,0
2024-07-02,1,-1
2024-07-05,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-18,1,-1
2024-07-23,3,3
2024-07-24,1,-1
