formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,6,-2
2023-08-02,1,-1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-08,2,2
2023-08-20,1,-1
2023-08-31,1,1
2023-09-02,1,-1
2023-10-03,1,-1
2023-10-10,1,1
2023-10-16,1,-1
2023-10-17,2,-2
2023-10-18,2,2
2023-10-19,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-30,8,-4
2023-10-31,6,-2
2023-11-01,1,-1
2023-11-04,1,-1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-16,2,2
2023-11-22,1,1
2023-11-26,1,-1
2023-12-03,1,1
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-20,1,1
2023-12-26,1,-1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-10,2,-2
2024-01-12,1,1
2024-01-15,1,-1
2024-01-16,2,0
2024-01-17,1,-1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,6,2
2024-01-28,4,0
2024-01-29,5,-1
2024-01-30,7,-1
2024-01-31,2,-2
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,2,2
2024-02-07,22,-16
2024-02-09,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,2,-2
2024-02-25,1,-1
2024-02-27,3,1
2024-02-28,1,1
2024-02-29,2,0
2024-03-04,1,-1
2024-03-09,1,-1
2024-03-12,1,1
2024-03-18,1,-1
2024-03-25,1,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-24,2,0
2024-04-25,4,2
2024-04-26,2,0
2024-04-29,25,-1
2024-04-30,7,3
2024-05-01,3,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-04,1,-1
2024-05-08,3,-1
2024-05-23,1,-1
2024-05-25,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,3,-1
2024-06-12,1,-1
2024-06-15,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-07-03,1,-1
2024-07-10,1,-1
2024-07-17,3,-1
2024-07-22,2,2
2024-07-24,1,-1
2024-07-25,1,1
