formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,2,2
2023-08-11,1,-1
2023-08-18,1,1
2023-08-22,1,-1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-10,1,1
2023-09-21,2,2
2023-09-25,1,-1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-04,2,0
2023-10-11,1,1
2023-10-14,1,-1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,3,-1
2023-10-25,6,-4
2023-10-26,4,-4
2023-10-28,1,-1
2023-10-30,3,1
2023-11-06,2,-2
2023-11-07,2,0
2023-11-15,1,-1
2023-12-11,2,0
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,3,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-31,1,-1
2024-01-01,1,-1
2024-01-02,2,-2
2024-01-04,1,1
2024-01-14,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-23,5,1
2024-01-24,6,-4
2024-01-25,4,-4
2024-01-26,1,-1
2024-01-27,1,-1
2024-01-29,2,0
2024-01-31,1,1
2024-02-06,20,-20
2024-02-07,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-03-12,2,0
2024-03-14,1,-1
2024-03-19,2,-2
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-28,1,-1
2024-03-31,2,0
2024-04-01,3,1
2024-04-02,2,2
2024-04-03,1,-1
2024-04-04,1,1
2024-04-05,3,3
2024-04-08,2,2
2024-04-10,2,0
2024-04-13,1,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,2,2
2024-04-22,2,-2
2024-04-23,3,1
2024-04-24,6,-2
2024-04-25,1,-1
2024-04-27,1,-1
2024-04-29,3,1
2024-04-30,5,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-09,1,1
2024-05-13,3,3
2024-05-14,2,-2
2024-05-22,1,-1
2024-05-24,1,-1
2024-05-28,1,1
2024-06-10,2,-2
2024-06-13,2,-2
2024-06-25,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-09,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,3,3
2024-07-23,4,2
2024-07-24,5,-3
2024-07-25,1,-1
