formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,2,2
2023-08-07,3,-1
2023-08-08,7,-1
2023-08-09,6,2
2023-08-10,4,4
2023-08-11,3,1
2023-08-13,1,1
2023-08-16,1,-1
2023-08-17,2,-2
2023-08-18,2,-2
2023-08-19,1,1
2023-08-20,2,0
2023-08-21,4,0
2023-08-22,1,1
2023-08-23,1,1
2023-08-25,1,1
2023-08-29,3,3
2023-08-30,1,1
2023-08-31,3,-1
2023-09-01,1,-1
2023-09-05,3,1
2023-09-07,3,-1
2023-09-08,1,1
2023-09-10,1,1
2023-09-12,5,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-19,7,5
2023-09-24,1,1
2023-09-25,4,4
2023-09-26,1,1
2023-09-27,3,1
2023-09-28,1,1
2023-10-05,1,1
2023-10-06,4,4
2023-10-09,2,2
2023-10-12,2,2
2023-10-13,3,3
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-18,2,0
2023-10-19,9,1
2023-10-20,14,2
2023-10-24,1,-1
2023-10-25,2,-2
2023-10-26,4,2
2023-10-27,2,-2
2023-10-28,1,1
2023-10-31,1,1
2023-11-01,2,-2
2023-11-02,1,1
2023-11-03,11,1
2023-11-05,1,-1
2023-11-06,5,-3
2023-11-07,3,-1
2023-11-08,2,0
2023-11-09,1,1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-16,2,2
2023-11-17,1,-1
2023-11-28,1,1
2023-11-29,3,1
2023-11-30,1,1
2023-12-01,2,2
2023-12-04,1,-1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-15,9,3
2023-12-17,2,0
2023-12-18,10,0
2023-12-19,2,2
2023-12-23,1,1
2023-12-27,1,-1
2023-12-28,2,0
2024-01-01,3,3
2024-01-02,3,1
2024-01-03,4,2
2024-01-11,1,1
2024-01-12,2,0
2024-01-14,2,0
2024-01-15,5,1
2024-01-16,1,1
2024-01-18,2,-2
2024-01-22,4,-2
2024-01-23,2,0
2024-01-24,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-01-29,3,3
2024-01-30,4,-2
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,21,1
2024-02-06,1,1
2024-02-07,2,0
2024-02-09,2,2
2024-02-10,1,-1
2024-02-14,2,2
2024-02-16,1,1
2024-02-19,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-26,5,3
2024-02-27,11,1
2024-02-28,8,4
2024-02-29,4,0
2024-03-01,4,2
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-09,2,0
2024-03-10,1,-1
2024-03-11,3,-3
2024-03-12,1,1
2024-03-18,1,1
2024-03-19,3,-1
2024-03-26,1,1
2024-03-28,1,1
2024-04-01,2,2
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,3,1
2024-04-10,3,-3
2024-04-12,2,0
2024-04-21,1,1
2024-04-24,1,-1
2024-04-26,1,-1
2024-04-29,2,2
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-13,8,4
2024-05-14,7,1
2024-05-15,12,2
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,3,1
2024-05-23,1,-1
2024-05-24,3,3
2024-05-25,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,2,2
2024-06-05,2,2
2024-06-06,3,1
2024-06-09,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,3,3
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-09,3,1
2024-07-10,5,3
2024-07-12,3,3
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-22,3,3
2024-07-23,4,2
2024-07-24,1,1
