formatted_date,articles,sentiment
2023-08-04,5,-5
2023-08-05,1,-1
2023-08-07,2,0
2023-08-28,1,1
2023-10-30,1,-1
2023-11-06,5,-3
2023-11-07,2,-2
2023-11-20,1,1
2023-12-04,1,-1
2023-12-05,2,0
2023-12-13,1,-1
2024-01-28,2,-2
2024-01-29,3,-3
2024-02-07,18,-18
2024-02-20,1,1
2024-02-27,2,-2
2024-03-04,1,-1
2024-03-05,6,-6
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-08,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-29,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-13,7,-7
2024-05-14,2,-2
2024-05-29,1,-1
2024-06-18,1,-1
2024-07-10,1,1
2024-07-25,1,-1
