formatted_date,articles,sentiment
2023-08-08,3,1
2023-08-09,1,-1
2023-08-10,5,-1
2023-08-11,1,-1
2023-09-05,1,-1
2023-10-10,1,1
2023-11-01,7,1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,5,3
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,3,-1
2023-11-16,1,-1
2023-12-05,1,-1
2023-12-28,1,-1
2024-01-10,1,-1
2024-02-19,2,0
2024-02-20,9,3
2024-02-21,3,1
2024-02-22,8,0
2024-02-23,6,4
2024-02-24,1,1
2024-02-26,1,-1
2024-02-27,5,1
2024-03-05,4,2
2024-03-06,1,1
2024-03-07,1,-1
2024-03-19,1,-1
2024-03-27,1,-1
2024-03-28,5,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-10,4,2
2024-04-11,2,2
2024-04-16,4,2
2024-04-18,1,1
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-09,5,-3
2024-05-10,1,1
2024-05-17,1,-1
2024-05-24,3,1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-10,3,-1
2024-06-11,3,1
2024-06-24,1,-1
2024-06-25,2,2
2024-07-09,1,1
