formatted_date,articles,sentiment
2023-08-01,8,8
2023-08-02,3,3
2023-08-03,2,2
2023-08-04,1,1
2023-08-10,2,0
2023-08-13,5,3
2023-08-14,5,5
2023-08-15,12,12
2023-08-16,1,1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-23,3,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-08,2,2
2023-09-12,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-20,2,0
2023-10-27,1,1
2023-11-01,3,1
2023-11-02,5,3
2023-11-03,10,0
2023-11-05,1,1
2023-11-06,2,2
2023-11-14,1,-1
2023-11-16,1,1
2023-11-28,1,1
2023-12-14,1,-1
2023-12-19,1,1
2023-12-26,1,1
2024-01-04,6,-2
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,4,4
2024-01-16,2,2
2024-01-17,6,2
2024-01-22,3,3
2024-01-24,1,1
2024-01-30,1,-1
2024-02-05,20,4
2024-02-14,1,1
2024-02-26,1,1
2024-02-27,3,1
2024-02-28,4,2
2024-02-29,8,8
2024-03-01,2,2
2024-03-02,1,1
2024-03-05,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-14,2,2
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-04-16,2,2
2024-04-23,1,1
2024-04-25,2,2
2024-04-28,1,-1
2024-05-02,1,-1
2024-05-07,10,8
2024-05-08,17,9
2024-05-09,2,2
2024-05-10,2,0
2024-05-11,2,2
2024-05-13,3,-1
2024-05-14,1,1
2024-05-22,1,1
2024-05-28,2,2
2024-05-29,1,1
2024-06-03,1,1
2024-06-11,1,1
2024-06-24,1,1
2024-06-25,2,0
2024-07-09,1,1
2024-07-17,1,-1
2024-07-22,1,1
