formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,2
2023-08-11,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-26,1,1
2023-08-29,1,-1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-09,1,1
2023-09-10,2,-2
2023-09-13,1,1
2023-09-14,2,2
2023-09-18,1,-1
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-10,1,1
2023-10-13,1,-1
2023-10-17,2,0
2023-10-26,2,0
2023-10-30,6,0
2023-10-31,5,1
2023-11-01,3,-3
2023-11-02,1,-1
2023-11-05,1,1
2023-11-09,1,-1
2023-11-13,1,-1
2023-12-04,1,1
2023-12-06,2,0
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,2,0
2023-12-14,1,1
2023-12-24,1,-1
2024-01-05,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-30,8,6
2024-01-31,1,1
2024-02-05,1,-1
2024-02-10,23,-21
2024-02-12,2,-2
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,7,1
2024-02-27,3,1
2024-02-28,2,-2
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-10,1,-1
2024-03-13,1,1
2024-03-14,2,-2
2024-03-16,1,1
2024-03-24,1,-1
2024-03-31,1,-1
2024-04-07,3,1
2024-04-08,6,-6
2024-04-09,1,-1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-26,1,-1
2024-04-28,1,1
2024-04-29,7,1
2024-04-30,3,1
2024-05-01,5,-3
2024-05-06,1,-1
2024-05-13,1,-1
2024-05-15,2,0
2024-05-16,3,3
2024-05-19,1,-1
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-26,1,-1
2024-05-28,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-15,1,1
2024-06-16,1,1
2024-06-21,1,-1
2024-06-23,1,-1
2024-07-14,1,-1
2024-07-17,3,1
2024-07-24,1,1
