formatted_date,articles,sentiment
2023-08-03,1,1
2023-09-13,1,1
2023-09-29,1,-1
2023-10-05,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,2,2
2023-10-21,1,1
2023-10-26,5,3
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-03,1,-1
2023-11-28,1,1
2023-12-11,1,1
2023-12-14,1,-1
2024-01-11,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-28,3,1
2024-02-29,2,0
2024-03-01,3,-3
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-04-03,1,1
2024-04-07,1,-1
2024-04-15,1,-1
2024-04-18,1,1
2024-04-25,1,1
2024-05-01,1,1
2024-05-07,5,3
2024-05-08,1,-1
2024-05-09,3,-1
2024-05-10,1,-1
2024-05-27,1,1
2024-06-06,2,0
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-23,1,-1
2024-06-25,2,2
2024-07-05,1,1
2024-07-09,1,1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,1,1
