formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-08,5,-1
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-21,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-23,1,-1
2023-09-25,2,0
2023-09-26,2,-2
2023-09-27,1,-1
2023-10-01,1,-1
2023-10-03,1,-1
2023-10-12,1,1
2023-11-02,2,0
2023-11-07,5,-1
2023-11-08,3,1
2023-11-09,1,-1
2023-11-13,2,2
2023-12-03,2,2
2023-12-05,1,1
2023-12-13,1,1
2023-12-21,2,2
2024-01-10,1,1
2024-01-19,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-06,2,2
2024-02-12,12,-4
2024-02-13,1,1
2024-02-15,1,1
2024-03-05,1,1
2024-03-11,6,6
2024-03-12,7,-1
2024-03-13,3,-1
2024-03-15,1,1
2024-03-25,2,2
2024-04-08,1,1
2024-04-10,1,1
2024-04-16,2,2
2024-04-18,1,1
2024-04-29,2,2
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,8,6
2024-05-08,3,3
2024-05-14,1,1
2024-05-15,1,-1
2024-05-18,1,1
2024-05-20,1,1
2024-05-24,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,2,2
2024-06-17,1,-1
2024-06-20,1,-1
2024-07-17,1,1
2024-07-18,1,-1
