formatted_date,articles,sentiment
2023-12-18,1,1
2023-12-21,1,1
2024-01-24,3,3
2024-01-29,1,1
2024-01-31,1,1
2024-02-22,2,0
2024-02-26,5,3
2024-02-27,3,-3
2024-02-28,2,2
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-21,1,-1
2024-04-02,2,0
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,2,-2
2024-04-10,1,-1
2024-04-21,1,-1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-06,3,1
2024-05-07,4,-2
2024-05-08,3,-1
2024-05-09,1,1
2024-05-13,1,-1
2024-05-15,2,-2
2024-05-17,1,1
2024-05-27,1,-1
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-27,1,-1
2024-07-15,1,-1
2024-07-16,2,-2
2024-07-17,2,2
2024-07-23,1,-1
2024-07-25,3,-1
