formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,-1
2023-08-06,2,0
2023-08-07,2,2
2023-08-08,3,-1
2023-08-10,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-24,3,1
2023-08-27,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-06,5,-1
2023-09-07,2,2
2023-09-09,1,-1
2023-09-10,1,-1
2023-09-13,2,-2
2023-09-17,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,2,0
2023-09-27,2,2
2023-09-28,2,0
2023-10-01,2,0
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-08,2,0
2023-10-13,1,-1
2023-10-19,4,4
2023-10-20,4,4
2023-10-22,1,-1
2023-10-23,5,3
2023-10-24,1,-1
2023-10-25,3,3
2023-10-29,1,-1
2023-10-30,1,1
2023-11-06,4,-2
2023-11-07,2,2
2023-11-08,1,-1
2023-11-09,5,-1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-19,1,-1
2023-11-26,2,2
2023-11-27,1,1
2023-11-29,3,1
2023-12-03,2,2
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,3,1
2023-12-07,2,0
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-14,1,1
2023-12-15,3,-1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,-1
2023-12-24,1,1
2023-12-25,2,2
2023-12-26,3,3
2023-12-28,1,1
2023-12-30,1,1
2023-12-31,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-06,1,1
2024-01-08,3,3
2024-01-09,1,-1
2024-01-12,3,3
2024-01-14,2,0
2024-01-18,1,-1
2024-01-23,1,-1
2024-01-25,2,2
2024-01-26,1,1
2024-02-01,3,-1
2024-02-04,1,1
2024-02-06,4,0
2024-02-07,3,1
2024-02-08,2,2
2024-02-09,21,-19
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,3,3
2024-02-18,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,3,3
2024-02-26,6,0
2024-02-27,8,-4
2024-02-28,2,-2
2024-02-29,1,-1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,7,-3
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-16,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-27,4,2
2024-03-31,1,-1
2024-04-03,1,-1
2024-04-04,2,2
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,2,0
2024-04-11,1,-1
2024-04-12,1,1
2024-04-14,1,1
2024-04-17,4,4
2024-04-18,1,-1
2024-04-19,2,0
2024-04-24,3,1
2024-04-26,1,1
2024-04-29,1,1
2024-05-05,1,1
2024-05-07,6,0
2024-05-08,4,-2
2024-05-09,5,-3
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-28,3,3
2024-05-29,1,1
2024-06-02,1,-1
2024-06-09,1,-1
2024-06-10,2,0
2024-06-11,2,0
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-23,1,1
2024-06-25,2,0
2024-06-26,5,3
2024-06-27,1,-1
2024-06-28,1,-1
2024-06-30,1,-1
2024-07-08,1,1
2024-07-12,2,0
2024-07-14,1,-1
2024-07-18,1,1
2024-07-24,3,3
2024-07-25,1,-1
