formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,2,0
2023-08-09,2,-2
2023-08-21,1,-1
2023-08-24,1,1
2023-08-30,1,1
2023-09-26,1,1
2023-10-03,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-14,3,-1
2023-11-24,1,-1
2023-12-05,1,1
2024-01-09,1,1
2024-01-16,1,1
2024-01-25,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-03-11,1,1
2024-03-18,1,1
2024-03-22,2,0
2024-04-29,1,1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-13,1,1
2024-05-14,2,-2
2024-06-02,1,-1
2024-06-24,1,-1
2024-07-08,1,-1
2024-07-19,1,1
2024-07-24,1,1
