formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-04,1,1
2023-08-08,1,1
2023-08-10,2,-2
2023-08-15,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-27,1,-1
2023-08-29,3,3
2023-08-31,2,2
2023-09-01,3,1
2023-09-05,1,1
2023-09-07,2,2
2023-09-14,2,-2
2023-09-21,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,2,2
2023-09-29,2,-2
2023-10-03,1,1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-03,1,-1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-17,1,1
2023-11-20,2,0
2023-11-22,1,-1
2023-11-24,1,1
2023-11-28,2,0
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,2,2
2023-12-03,1,1
2023-12-04,2,-2
2023-12-06,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-22,1,1
2023-12-29,4,4
2024-01-02,4,4
2024-01-04,1,-1
2024-01-09,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,3,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,3,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-14,1,1
2024-03-22,1,1
2024-03-28,3,3
2024-04-01,3,1
2024-04-03,1,-1
2024-04-15,2,2
2024-04-16,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-08,1,1
2024-05-14,1,1
2024-05-17,2,2
2024-05-19,1,1
2024-05-21,1,1
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,2,2
2024-06-06,1,1
2024-06-16,3,3
2024-06-20,1,1
2024-07-01,1,1
