formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,1
2023-08-11,4,-2
2023-08-16,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-21,2,0
2023-09-25,1,-1
2023-10-06,1,-1
2023-10-11,1,-1
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-27,1,-1
2023-11-28,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2024-01-10,1,-1
2024-01-23,2,-2
2024-01-24,1,-1
2024-01-25,1,1
2024-01-31,2,-2
2024-02-12,2,0
2024-02-13,9,-1
2024-02-14,1,-1
2024-02-15,3,1
2024-03-03,1,-1
2024-03-04,5,-3
2024-03-05,7,3
2024-03-06,3,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-31,4,0
2024-04-01,9,-3
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-11,1,-1
2024-04-12,3,3
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,5,-1
2024-04-19,8,2
2024-04-22,5,-1
2024-04-23,5,1
2024-04-24,2,0
2024-04-25,2,-2
2024-04-26,1,1
2024-05-06,1,-1
2024-05-14,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,3,1
2024-05-23,1,1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-10,3,-1
2024-06-17,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-28,1,1
