formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,2,2
2023-08-10,9,-1
2023-08-11,1,1
2023-08-22,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-07,1,1
2023-10-02,2,2
2023-10-16,1,-1
2023-10-23,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-08,2,0
2023-11-09,3,1
2023-11-10,1,-1
2023-11-13,2,2
2023-11-14,6,-4
2023-11-15,2,2
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,3,1
2023-11-24,3,3
2023-11-30,1,1
2023-12-01,5,5
2023-12-03,1,1
2023-12-05,2,2
2023-12-08,1,1
2023-12-11,1,-1
2023-12-15,1,-1
2023-12-19,1,-1
2023-12-27,2,0
2023-12-28,2,2
2023-12-29,2,2
2024-01-01,1,1
2024-01-02,1,1
2024-01-10,1,1
2024-01-11,6,2
2024-01-15,1,1
2024-01-19,1,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-28,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-08,8,0
2024-02-09,20,-16
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,6,-6
2024-02-22,2,2
2024-02-27,1,1
2024-02-28,2,-2
2024-02-29,5,3
2024-03-01,3,3
2024-03-04,1,-1
2024-03-08,1,1
2024-03-11,5,3
2024-03-13,1,1
2024-03-17,2,0
2024-03-18,2,2
2024-03-19,3,3
2024-03-20,1,1
2024-03-21,2,2
2024-03-24,6,-2
2024-03-25,7,1
2024-03-26,3,-1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-08,3,3
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-22,3,3
2024-04-23,1,1
2024-04-29,8,2
2024-04-30,4,-2
2024-05-02,4,0
2024-05-03,1,-1
2024-05-06,3,3
2024-05-07,1,1
2024-05-13,2,0
2024-05-14,6,0
2024-05-15,5,1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-23,2,0
2024-05-28,3,-1
2024-05-30,1,1
2024-06-06,3,3
2024-06-07,4,-4
2024-06-11,1,-1
2024-06-14,1,1
2024-06-25,1,1
2024-07-18,1,-1
2024-07-24,1,-1
