formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-19,1,1
2023-09-22,2,-2
2023-09-23,1,1
2023-09-27,3,1
2023-09-28,2,2
2023-10-02,1,1
2023-10-04,5,5
2023-10-05,1,-1
2023-10-06,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-23,1,1
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,1,1
2023-10-31,2,0
2023-11-01,5,3
2023-11-02,2,2
2023-11-03,3,-3
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-12,2,-2
2023-11-13,2,2
2023-11-14,3,-3
2023-11-15,3,1
2023-11-16,1,-1
2023-11-17,2,-2
2023-11-27,1,1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-12,2,0
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,2,2
2023-12-21,2,0
2023-12-22,1,1
2023-12-26,1,-1
2024-01-10,2,0
2024-01-15,1,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-24,1,1
2024-02-01,1,1
2024-02-09,20,-20
2024-02-15,1,1
2024-02-20,1,1
2024-02-28,6,4
2024-02-29,1,1
2024-03-01,3,-1
2024-03-03,2,-2
2024-03-04,2,2
2024-03-05,6,2
2024-03-06,2,2
2024-03-07,6,-4
2024-03-08,3,-1
2024-03-11,3,3
2024-03-12,1,-1
2024-04-08,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-07,5,5
2024-05-08,7,-3
2024-05-09,1,-1
2024-05-10,6,0
2024-05-11,1,-1
2024-05-13,3,-1
2024-05-14,5,5
2024-05-16,1,1
2024-05-17,2,0
2024-05-21,1,1
2024-05-23,2,0
2024-05-28,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-14,3,1
2024-06-17,1,1
2024-06-26,2,2
2024-06-28,1,1
2024-07-03,1,1
2024-07-11,1,1
2024-07-16,2,0
2024-07-17,2,2
2024-07-18,1,1
