formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,3,-3
2023-08-29,2,2
2023-08-31,5,3
2023-09-06,1,-1
2023-09-12,10,8
2023-09-13,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,0
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-16,2,0
2023-11-07,3,-3
2023-11-08,1,-1
2023-11-09,2,2
2023-11-15,2,-2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-20,1,1
2023-12-30,1,1
2024-01-02,2,-2
2024-01-06,2,2
2024-01-17,1,1
2024-02-06,18,-6
2024-02-07,1,1
2024-02-21,1,-1
2024-02-26,1,1
2024-02-29,2,2
2024-03-01,2,2
2024-03-08,1,1
2024-03-20,1,1
2024-03-21,3,-3
2024-03-22,4,0
2024-03-23,2,0
2024-03-25,2,2
2024-03-26,1,1
2024-03-28,1,1
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-26,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,3,-1
2024-05-01,3,1
2024-05-02,2,0
2024-05-03,1,-1
2024-05-05,1,1
2024-05-06,17,9
2024-05-07,9,1
2024-05-21,5,-5
2024-06-19,1,-1
2024-07-15,1,-1
