formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,1,-1
2023-08-16,2,2
2023-08-17,3,3
2023-08-18,2,0
2023-08-22,1,1
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-30,1,-1
2023-06-19,1,1
2023-09-01,2,0
2023-09-06,2,-2
2023-09-14,1,1
2023-09-19,2,0
2023-09-28,1,1
2023-10-03,1,-1
2023-10-04,3,1
2023-10-05,8,6
2023-10-16,1,1
2023-10-17,2,-2
2023-10-18,7,-1
2023-10-19,4,-2
2023-10-20,1,1
2023-10-22,1,-1
2023-10-23,2,-2
2023-10-24,1,-1
2023-10-27,1,1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,3,1
2023-11-11,1,-1
2023-11-16,2,0
2023-11-22,1,1
2023-11-23,2,-2
2023-11-27,1,1
2023-12-14,1,-1
2023-12-18,1,-1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-10,1,-1
2024-01-24,1,1
2024-02-08,1,-1
2024-02-11,1,1
2024-02-13,3,-1
2024-02-14,5,-1
2024-02-15,3,-1
2024-02-16,1,1
2024-02-19,1,1
2024-03-14,2,2
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,2,-2
2024-03-21,1,1
2024-03-27,1,-1
2024-03-28,2,0
2024-04-01,2,2
2024-04-04,1,1
2024-04-10,1,1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-17,7,-3
2024-04-18,1,-1
2024-04-19,3,-1
2024-04-22,2,-2
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,3,-1
2024-04-26,1,1
2024-04-28,2,0
2024-04-29,2,2
2024-04-30,2,0
2024-05-01,1,-1
2024-05-08,2,2
2024-05-13,1,1
2024-05-14,3,1
2024-05-16,1,-1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-24,4,2
2024-06-25,4,0
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-10,1,-1
2024-07-16,2,0
2024-07-17,7,1
2024-07-18,3,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-25,1,1
