formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,3,-3
2023-08-09,1,-1
2023-08-12,1,-1
2023-09-05,1,1
2023-09-18,1,1
2023-10-12,1,-1
2023-10-25,1,1
2023-11-07,3,-1
2023-11-08,3,-3
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-25,1,1
2023-12-26,4,0
2023-12-27,1,1
2024-01-04,1,-1
2024-01-11,1,-1
2024-02-05,22,-22
2024-02-13,2,-2
2024-02-14,2,0
2024-02-17,1,1
2024-03-18,1,1
2024-03-26,3,1
2024-03-27,2,-2
2024-03-28,7,-3
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-08,1,1
2024-04-24,2,-2
2024-05-01,1,1
2024-05-08,4,0
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-12,2,-2
2024-05-13,1,-1
2024-05-14,1,-1
2024-06-14,1,-1
2024-06-19,1,1
2024-07-16,1,-1
2024-07-23,2,-2
