formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-05,1,1
2023-08-11,1,1
2023-08-22,1,1
2023-09-01,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-27,1,-1
2023-11-23,1,1
2023-12-15,1,1
2024-01-12,1,1
2024-01-30,12,8
2024-01-31,3,1
2024-02-01,2,2
2024-02-10,1,-1
2024-02-21,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-25,1,1
2024-04-28,1,-1
2024-04-29,3,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-06,2,0
2024-05-07,1,1
2024-05-12,2,0
2024-05-13,2,2
2024-05-30,1,1
2024-06-05,1,1
2024-06-07,1,1
2024-07-11,1,1
2024-07-18,2,2
