formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-07,2,2
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-14,1,1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-24,1,1
2023-08-29,1,1
2023-09-08,1,-1
2023-09-14,1,-1
2023-09-18,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-03,2,-2
2023-10-08,1,1
2023-10-11,2,0
2023-10-12,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,2,-2
2023-10-24,2,0
2023-10-25,6,2
2023-10-26,4,0
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,2,2
2023-11-02,1,-1
2023-11-06,2,0
2023-11-10,1,1
2023-11-15,1,1
2023-11-16,3,3
2023-11-20,1,1
2023-12-04,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,2,0
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2024-01-04,2,0
2024-01-05,2,2
2024-01-08,1,1
2024-01-09,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,4,0
2024-01-24,5,-3
2024-01-25,2,-2
2024-01-26,2,-2
2024-01-27,1,-1
2024-01-29,2,2
2024-01-31,1,-1
2024-02-01,3,-1
2024-02-02,1,1
2024-02-05,22,-18
2024-02-15,2,0
2024-02-16,1,-1
2024-02-26,3,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-18,2,2
2024-03-27,2,0
2024-03-28,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,3,-1
2024-04-24,5,1
2024-04-25,6,-4
2024-04-26,2,-2
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-06,2,0
2024-05-10,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-27,1,-1
2024-05-31,1,-1
2024-06-10,1,1
2024-06-18,1,1
2024-06-21,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,1,1
2024-07-23,3,-1
2024-07-24,5,-3
2024-07-25,1,-1
