formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-04,2,2
2023-08-06,3,-1
2023-08-07,18,0
2023-08-08,5,-5
2023-08-09,2,2
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-14,2,0
2023-08-18,1,-1
2023-08-29,2,2
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,3,3
2023-09-06,5,-1
2023-09-11,1,1
2023-09-12,2,0
2023-09-19,1,-1
2023-10-03,2,2
2023-10-16,1,1
2023-10-17,3,-1
2023-10-19,1,1
2023-10-23,2,2
2023-10-25,1,-1
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-06,2,0
2023-11-07,11,1
2023-11-08,4,-4
2023-11-10,1,1
2023-11-15,1,1
2023-11-18,2,0
2023-11-28,1,1
2023-12-05,1,-1
2023-12-12,2,2
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,2,2
2023-12-28,3,3
2024-01-05,1,1
2024-01-08,2,0
2024-01-15,1,-1
2024-01-17,2,2
2024-01-29,1,1
2024-01-30,2,-2
2024-01-31,1,1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-06,24,-22
2024-02-07,3,1
2024-02-13,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,12,-2
2024-02-29,4,-2
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,3,3
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,1
2024-03-21,3,3
2024-03-22,1,-1
2024-03-25,1,1
2024-03-28,1,-1
2024-04-01,3,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,3,1
2024-04-10,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-06,2,2
2024-05-07,13,-5
2024-05-08,2,-2
2024-05-09,1,-1
2024-05-10,1,1
2024-05-28,3,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-06,4,0
2024-06-10,1,1
2024-06-23,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-08,2,2
2024-07-09,1,1
2024-07-16,1,-1
2024-07-19,2,-2
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,2,0
