formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,4,-2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-22,1,-1
2023-08-28,2,0
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-02,2,-2
2023-09-05,2,0
2023-09-06,4,4
2023-09-07,3,1
2023-09-08,2,0
2023-09-09,1,1
2023-09-18,3,-3
2023-09-21,1,1
2023-09-22,2,0
2023-09-27,1,-1
2023-09-28,2,2
2023-10-02,2,-2
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,2,2
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,4,2
2023-10-12,1,1
2023-10-13,2,-2
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,4,2
2023-10-19,8,-4
2023-10-20,7,-1
2023-10-23,1,-1
2023-10-24,3,1
2023-10-25,4,2
2023-10-26,6,2
2023-10-27,2,2
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-10,1,-1
2023-11-13,2,0
2023-11-15,2,0
2023-11-27,1,1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,3,3
2023-12-08,2,0
2023-12-09,1,1
2023-12-11,1,1
2023-12-26,1,-1
2024-01-02,5,-3
2024-01-03,1,1
2024-01-04,1,-1
2024-01-05,2,2
2024-01-07,1,-1
2024-01-08,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-16,2,0
2024-01-18,1,1
2024-01-19,4,2
2024-01-28,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-09,1,1
2024-02-11,34,-30
2024-02-12,5,3
2024-02-13,14,0
2024-02-14,5,-1
2024-02-15,4,-2
2024-02-16,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-13,1,1
2024-03-14,2,0
2024-03-19,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-31,1,1
2024-04-01,4,2
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,3,1
2024-04-06,1,-1
2024-04-07,2,0
2024-04-08,2,0
2024-04-11,2,0
2024-04-17,3,1
2024-04-23,2,2
2024-04-24,12,0
2024-04-25,6,0
2024-04-26,4,0
2024-04-27,1,-1
2024-04-28,1,-1
2024-05-01,2,0
2024-05-02,1,1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-08,1,1
2024-05-13,1,-1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-29,2,2
2024-06-03,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-15,1,1
2024-06-17,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-07,2,2
2024-07-08,1,-1
2024-07-12,1,-1
2024-07-17,2,2
2024-07-18,3,-3
2024-07-20,1,1
2024-07-22,2,0
2024-07-23,1,1
2024-07-25,1,1
