formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-05,1,-1
2023-08-08,1,1
2023-08-09,3,3
2023-08-11,1,-1
2023-08-14,1,1
2023-08-15,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-27,2,0
2023-08-28,5,5
2023-08-29,14,2
2023-08-30,5,-3
2023-08-31,1,1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-09,1,-1
2023-09-11,2,2
2023-09-14,4,4
2023-09-19,1,-1
2023-09-20,1,1
2023-09-28,1,1
2023-10-06,1,1
2023-10-12,1,-1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-09,2,2
2023-11-13,1,1
2023-11-16,2,0
2023-11-17,3,-1
2023-11-20,2,0
2023-11-22,1,-1
2023-11-26,3,-3
2023-11-28,5,1
2023-11-29,14,0
2023-11-30,4,-2
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,2,0
2023-12-05,2,2
2023-12-06,1,-1
2023-12-08,2,0
2023-12-13,3,1
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-27,1,1
2023-12-30,1,-1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-04,1,1
2024-02-07,1,1
2024-02-08,2,0
2024-02-10,37,-23
2024-02-14,1,-1
2024-02-16,2,0
2024-02-21,1,-1
2024-02-22,1,1
2024-02-25,1,-1
2024-02-27,3,-1
2024-02-28,10,-4
2024-02-29,5,1
2024-03-01,2,2
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,-1
2024-03-11,2,2
2024-03-15,1,1
2024-03-19,2,0
2024-03-20,1,-1
2024-03-21,2,-2
2024-03-27,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-09,2,2
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,2,0
2024-04-23,2,0
2024-04-29,3,1
2024-04-30,1,1
2024-05-01,2,-2
2024-05-02,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-12,1,-1
2024-05-13,2,2
2024-05-14,2,-2
2024-05-21,2,0
2024-05-23,1,1
2024-05-30,2,-2
2024-05-31,2,0
2024-06-01,2,0
2024-06-02,1,1
2024-06-03,10,2
2024-06-04,19,1
2024-06-05,6,-2
2024-06-06,4,4
2024-06-07,1,1
2024-06-08,1,-1
2024-06-10,2,0
2024-06-11,2,2
2024-06-12,2,2
2024-06-13,2,2
2024-06-17,3,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-24,3,3
2024-06-26,3,3
2024-06-27,1,1
2024-06-28,2,0
2024-07-08,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,3,3
2024-07-19,2,0
2024-07-22,1,-1
2024-07-25,2,-2
