formatted_date,articles,sentiment
2023-08-14,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-26,1,-1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-19,1,1
2023-10-04,1,1
2023-10-16,2,-2
2023-10-17,4,0
2023-10-18,1,1
2023-10-30,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-24,1,1
2023-12-29,1,1
2024-01-09,1,-1
2024-01-15,4,4
2024-01-16,3,-1
2024-01-18,2,2
2024-01-20,1,1
2024-02-12,2,0
2024-02-20,1,1
2024-02-22,1,1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-07,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-29,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-15,3,-1
2024-04-16,4,0
2024-04-17,1,-1
2024-04-18,1,1
2024-04-25,1,1
2024-05-05,1,1
2024-05-13,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-30,2,0
2024-06-11,2,0
2024-06-12,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-22,1,1
2024-06-24,2,0
2024-06-25,1,-1
2024-07-01,1,1
2024-07-15,4,0
2024-07-16,4,0
2024-07-17,1,-1
2024-07-18,3,1
2024-07-20,1,1
2024-07-22,2,2
