formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-12,1,1
2023-08-15,1,1
2023-08-28,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-08,2,0
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-26,1,-1
2023-10-03,1,1
2023-10-09,1,1
2023-10-10,13,5
2023-10-11,30,-6
2023-10-12,21,-7
2023-10-13,1,-1
2023-10-16,7,-1
2023-10-17,7,-5
2023-10-18,4,0
2023-10-23,1,1
2023-10-24,2,2
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,1
2023-11-08,3,-1
2023-11-09,9,3
2023-11-10,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-12-01,1,1
2023-12-04,1,1
2024-01-05,1,1
2024-01-16,1,1
2024-01-29,2,2
2024-02-02,1,1
2024-02-08,1,1
2024-02-09,8,-2
2024-02-26,1,1
2024-03-05,1,1
2024-03-12,4,4
2024-03-14,2,-2
2024-03-18,1,1
2024-03-19,3,3
2024-03-20,5,3
2024-03-21,1,-1
2024-03-29,1,-1
2024-04-04,2,2
2024-04-05,1,1
2024-04-09,3,1
2024-04-10,2,2
2024-04-17,1,1
2024-04-26,1,1
2024-05-09,4,2
2024-05-10,2,2
2024-05-21,1,-1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-07,1,1
2024-06-18,2,0
2024-06-19,2,2
2024-06-20,14,-4
2024-06-21,1,1
2024-07-18,1,-1
2024-07-19,1,1
