formatted_date,articles,sentiment
2023-08-10,2,-2
2023-09-12,1,-1
2023-09-17,1,1
2023-09-19,1,1
2023-10-03,1,1
2023-10-26,1,1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-09,2,-2
2023-11-21,1,1
2023-12-06,1,-1
2024-01-04,1,1
2024-01-11,1,1
2024-02-05,1,1
2024-02-27,1,1
2024-03-04,1,-1
2024-03-11,1,1
2024-03-14,2,0
2024-04-15,1,1
2024-04-16,2,0
2024-04-18,1,-1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-26,2,0
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-08,1,1
2024-05-09,3,-1
2024-05-10,2,-2
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,2,2
2024-05-30,1,1
2024-06-01,1,1
2024-06-03,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-20,1,-1
2024-06-24,3,3
2024-06-25,1,1
2024-07-02,2,-2
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-22,1,1
