formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-10,2,0
2023-08-11,4,2
2023-08-13,1,-1
2023-08-14,5,-1
2023-08-16,1,-1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-31,1,1
2023-09-05,3,1
2023-09-06,1,1
2023-09-13,4,2
2023-09-26,1,-1
2023-09-27,2,2
2023-09-29,2,0
2023-10-05,1,1
2023-10-09,1,-1
2023-10-27,1,1
2023-11-08,1,1
2023-11-13,3,-3
2023-11-14,2,-2
2023-11-16,2,0
2023-11-27,1,-1
2023-12-25,2,-2
2023-12-26,1,-1
2024-01-21,1,1
2024-02-01,1,1
2024-02-09,10,-10
2024-02-18,1,1
2024-02-21,1,-1
2024-02-25,1,-1
2024-02-29,2,0
2024-03-07,3,3
2024-03-11,1,1
2024-03-26,1,1
2024-03-31,2,-2
2024-04-01,4,-2
2024-04-03,4,2
2024-04-12,1,1
2024-04-15,1,-1
2024-05-06,1,1
2024-05-09,1,1
2024-05-15,4,-4
2024-05-16,3,1
2024-05-23,1,1
2024-06-06,4,4
2024-06-07,1,-1
2024-06-09,1,-1
2024-06-10,3,3
2024-06-12,1,1
2024-06-13,4,4
2024-06-21,1,1
2024-07-24,2,2
2024-07-25,3,3
