formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-30,1,-1
2023-09-28,2,-2
2023-10-05,1,-1
2023-10-11,2,2
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,3,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-12-11,1,1
2023-12-14,1,-1
2023-12-20,1,-1
2023-12-22,1,1
2024-01-16,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-02,1,-1
2024-02-04,1,-1
2024-02-08,9,-9
2024-03-11,1,1
2024-03-15,6,-2
2024-03-17,1,1
2024-03-19,1,1
2024-03-20,2,0
2024-03-21,3,1
2024-04-11,1,-1
2024-05-01,1,-1
2024-05-09,2,-2
2024-05-10,1,1
2024-06-06,1,1
