formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,3,1
2023-08-02,2,-2
2023-08-03,1,-1
2023-08-04,3,-1
2023-08-08,1,1
2023-08-11,2,0
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,1,-1
2023-09-14,1,1
2023-09-21,2,2
2023-10-09,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,3,3
2023-11-01,6,-4
2023-11-02,1,-1
2023-11-06,2,0
2023-11-07,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-15,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-12-03,2,2
2023-12-04,1,1
2023-12-08,1,1
2023-12-14,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-17,1,1
2024-01-18,2,0
2024-01-23,2,2
2024-01-30,1,1
2024-02-02,2,-2
2024-02-07,1,-1
2024-02-10,42,-28
2024-02-13,1,1
2024-02-15,1,1
2024-02-18,2,2
2024-02-19,5,-1
2024-02-20,5,-3
2024-02-21,4,0
2024-02-22,1,-1
2024-02-26,2,-2
2024-02-27,2,2
2024-02-29,3,-1
2024-03-06,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-20,1,1
2024-03-24,1,1
2024-04-04,3,1
2024-04-10,2,2
2024-04-13,1,-1
2024-04-14,1,-1
2024-04-16,1,-1
2024-04-18,4,4
2024-04-21,2,-2
2024-04-22,1,1
2024-04-23,2,2
2024-04-24,1,1
2024-04-26,2,2
2024-04-29,2,0
2024-04-30,7,-1
2024-05-01,7,-5
2024-05-02,2,0
2024-05-03,2,2
2024-05-04,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-22,2,-2
2024-06-03,1,-1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-10,2,0
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-20,5,3
2024-06-24,3,3
2024-06-26,2,2
2024-07-17,1,1
2024-07-18,2,-2
2024-07-24,3,1
