formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-07,2,0
2023-08-08,1,-1
2023-08-11,1,1
2023-08-21,1,-1
2023-09-12,1,1
2023-09-20,1,-1
2023-10-03,1,1
2023-10-10,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,1,-1
2023-11-01,1,1
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-16,1,1
2023-11-23,1,-1
2023-12-22,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-04,1,1
2024-02-08,1,1
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,3,-1
2024-02-21,2,-2
2024-02-22,1,-1
2024-03-05,1,1
2024-03-20,1,1
2024-04-03,1,-1
2024-04-09,1,1
2024-04-13,1,-1
2024-04-16,1,1
2024-04-21,1,1
2024-04-23,1,-1
2024-05-06,1,-1
2024-05-07,3,-1
2024-05-08,2,-2
2024-05-09,2,-2
2024-05-14,1,1
2024-05-16,1,-1
2024-05-17,2,2
2024-05-23,1,1
2024-06-04,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-22,1,-1
2024-07-09,1,1
2024-07-23,2,-2
2024-07-24,1,-1
2024-07-25,1,1
