formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-17,1,-1
2023-09-10,1,-1
2023-09-26,1,-1
2023-10-03,1,1
2023-10-14,1,-1
2023-10-16,2,-2
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-31,1,1
2023-11-02,1,1
2023-11-11,1,-1
2023-11-13,2,0
2023-11-20,1,1
2023-11-27,1,1
2023-12-04,2,2
2023-12-10,1,-1
2023-12-11,1,1
2023-12-15,1,1
2023-12-19,1,-1
2023-12-21,1,-1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-22,1,-1
2024-01-23,3,-1
2024-01-24,2,0
2024-01-29,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-11,2,-2
2024-02-12,1,-1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-21,1,1
2024-03-23,1,-1
2024-04-16,1,-1
2024-04-17,3,-1
2024-04-18,5,-3
2024-04-19,2,-2
2024-04-20,1,-1
2024-04-27,1,-1
2024-05-09,2,2
2024-05-11,1,1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-22,1,1
2024-05-24,1,1
2024-05-25,1,1
2024-05-27,1,-1
2024-05-31,2,2
2024-06-01,1,1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-08,2,0
2024-06-11,1,1
2024-06-18,1,1
2024-07-17,2,-2
2024-07-18,7,-3
2024-07-19,4,-2
