formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,3
2023-08-03,6,-2
2023-08-04,1,1
2023-08-07,2,2
2023-08-08,2,2
2023-08-09,1,1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,2,2
2023-08-16,1,1
2023-08-22,1,1
2023-08-23,2,2
2023-08-28,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,2,2
2023-09-26,2,2
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,1,1
2023-10-03,1,1
2023-10-09,1,1
2023-10-10,2,0
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-22,1,1
2023-10-23,1,-1
2023-10-25,4,0
2023-10-26,8,0
2023-10-27,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-11-02,1,1
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-21,2,0
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,2,2
2023-12-07,1,1
2023-12-08,2,2
2023-12-09,1,1
2023-12-10,1,1
2023-12-14,2,2
2023-12-19,1,1
2023-12-28,1,-1
2024-01-03,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-25,1,1
2024-01-28,1,-1
2024-01-31,1,1
2024-02-08,1,1
2024-02-11,21,-17
2024-02-12,1,1
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,2,0
2024-02-20,8,2
2024-02-21,3,1
2024-02-22,7,1
2024-02-23,2,2
2024-02-25,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-24,6,2
2024-04-25,9,1
2024-04-26,3,1
2024-04-27,1,1
2024-04-28,4,-4
2024-04-30,1,1
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,3,3
2024-05-20,1,1
2024-05-26,1,1
2024-05-28,1,1
2024-05-30,4,-2
2024-06-04,2,2
2024-06-06,5,-1
2024-06-07,1,1
2024-06-15,1,1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-11,2,2
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,8,2
2024-07-25,8,2
