formatted_date,articles,sentiment
2023-08-21,2,0
2023-08-23,1,1
2023-08-29,1,1
2023-09-03,1,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-14,4,-2
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,2,-2
2023-09-29,1,-1
2023-10-01,1,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,3,-3
2023-10-18,8,-4
2023-10-19,5,-3
2023-10-20,1,-1
2023-10-25,1,1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-20,1,-1
2023-11-27,3,-1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-15,1,1
2023-12-29,6,0
2023-12-31,1,-1
2024-01-02,3,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-22,1,-1
2024-01-23,3,1
2024-01-24,9,-5
2024-01-25,7,-3
2024-02-08,22,-22
2024-02-12,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,2,0
2024-02-25,1,1
2024-02-27,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-19,1,-1
2024-04-24,10,-4
2024-04-25,7,-1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-29,1,-1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-20,1,1
2024-06-26,1,-1
2024-06-28,1,-1
2024-06-29,1,-1
2024-07-01,2,2
2024-07-15,1,1
2024-07-17,1,1
2024-07-24,12,-6
2024-07-25,3,3
