formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,4,0
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-22,2,-2
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-14,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-29,3,-1
2023-10-01,1,-1
2023-10-03,2,0
2023-10-08,1,-1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-19,2,-2
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-27,1,1
2023-11-22,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-07,7,3
2023-12-08,21,-11
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,2,2
2023-12-17,1,1
2023-12-18,1,-1
2023-12-22,1,-1
2023-12-26,2,-2
2024-01-05,2,-2
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-30,1,-1
2024-02-01,4,0
2024-02-02,7,-7
2024-02-03,1,-1
2024-02-04,1,-1
2024-02-07,20,-20
2024-02-11,1,-1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-11,1,-1
2024-03-19,1,1
2024-04-01,1,-1
2024-04-06,3,-3
2024-04-08,2,0
2024-04-15,1,-1
2024-04-18,2,-2
2024-04-20,1,-1
2024-05-01,1,-1
2024-05-02,3,-1
2024-05-03,9,-7
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-07,2,-2
2024-05-24,1,-1
2024-05-30,3,-3
2024-07-02,1,-1
2024-07-06,1,-1
2024-07-08,1,-1
2024-07-17,1,-1
2024-07-20,1,-1
2024-07-21,1,1
