formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-06,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-09,2,0
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,2,0
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,3,-1
2023-11-16,1,1
2023-11-19,2,2
2023-11-20,3,-1
2023-11-21,1,1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-02,2,-2
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,1,-1
2024-01-02,2,2
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-10,2,2
2024-01-18,1,-1
2024-01-19,2,-2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-16,2,0
2024-02-22,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-03-04,3,-3
2024-03-05,1,1
2024-03-06,1,1
2024-04-03,1,1
2024-05-03,1,1
2024-05-11,1,-1
2024-06-06,1,1
2024-06-09,1,-1
2024-07-11,1,1
2024-07-16,1,-1
