formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-03,1,-1
2023-08-10,3,-1
2023-08-11,5,-1
2023-08-13,1,1
2023-08-23,1,1
2023-08-24,1,1
2023-09-01,4,0
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-10-02,3,1
2023-10-03,5,3
2023-10-04,1,1
2023-10-12,1,1
2023-10-20,1,-1
2023-10-25,1,1
2023-10-31,2,2
2023-11-06,1,1
2023-11-09,4,0
2023-11-10,2,2
2023-11-11,1,-1
2023-11-22,1,-1
2023-11-28,3,3
2023-11-29,1,1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-09,1,-1
2023-12-14,3,3
2023-12-15,1,1
2023-12-21,1,-1
2024-01-06,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-16,1,-1
2024-01-21,1,1
2024-02-02,1,-1
2024-02-05,16,-14
2024-02-13,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-15,2,-2
2024-03-21,1,1
2024-03-27,1,1
2024-03-31,2,0
2024-04-01,7,1
2024-04-02,3,3
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-11,4,4
2024-04-12,1,1
2024-04-17,1,-1
2024-04-22,3,3
2024-04-23,1,1
2024-04-24,2,2
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,5,-1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,3,-1
2024-05-09,8,-2
2024-05-10,3,3
2024-05-14,2,0
2024-05-16,3,1
2024-05-17,2,0
2024-05-30,1,1
2024-06-05,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-24,1,-1
2024-06-25,5,-1
2024-06-26,3,1
2024-06-27,1,1
2024-06-28,5,3
2024-07-01,1,1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-24,3,1
2024-07-25,1,-1
