formatted_date,articles,sentiment
2023-08-03,5,1
2023-08-04,12,0
2023-08-05,2,-2
2023-08-07,3,3
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-24,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-15,1,1
2023-10-02,2,-2
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-11,2,2
2023-10-19,2,-2
2023-10-25,1,1
2023-10-27,1,-1
2023-11-02,3,-1
2023-11-03,12,-4
2023-11-05,2,0
2023-11-06,3,-3
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-19,1,1
2023-11-21,2,0
2023-11-22,1,-1
2023-12-06,1,1
2023-12-17,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,3,-3
2024-01-22,1,-1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-09,24,-22
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,3,3
2024-02-16,14,-4
2024-02-17,1,-1
2024-02-18,1,1
2024-02-28,1,1
2024-03-06,1,1
2024-03-18,1,1
2024-04-02,2,0
2024-04-04,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,2,0
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,2,2
2024-04-24,2,0
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,3,1
2024-05-03,15,-3
2024-05-04,2,-2
2024-05-05,1,-1
2024-05-06,2,0
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-19,1,-1
2024-05-21,1,-1
2024-05-26,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-04,2,0
2024-06-07,1,1
2024-06-11,1,-1
2024-06-14,1,1
2024-06-21,1,1
2024-06-27,1,1
2024-07-08,3,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-16,1,1
