formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-10,2,0
2023-08-11,4,2
2023-08-22,3,-1
2023-08-30,2,2
2023-08-31,2,2
2023-09-07,1,-1
2023-09-10,4,4
2023-09-11,9,-1
2023-09-12,5,-3
2023-09-13,6,0
2023-09-15,2,0
2023-09-18,1,-1
2023-09-19,3,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,3,-1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-11-07,2,2
2023-11-08,3,1
2023-11-09,2,2
2023-11-12,1,-1
2023-11-14,1,1
2023-11-17,2,-2
2023-11-23,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-01,2,0
2023-12-04,1,1
2023-12-08,1,1
2024-01-09,1,-1
2024-02-02,3,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-15,3,-1
2024-02-16,1,-1
2024-02-27,1,1
2024-03-04,1,1
2024-03-06,6,-2
2024-03-07,3,1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-04-03,2,2
2024-04-04,2,2
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-16,2,0
2024-04-17,1,1
2024-04-19,1,-1
2024-04-25,3,-1
2024-04-29,1,1
2024-05-01,1,1
2024-05-07,1,1
2024-05-08,3,-1
2024-05-09,3,1
2024-05-10,2,-2
2024-05-12,1,-1
2024-05-14,3,3
2024-05-15,2,-2
2024-05-16,1,1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-11,1,-1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-21,2,2
2024-06-24,1,1
2024-06-27,2,2
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-17,1,1
