formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-09,8,2
2023-08-10,7,5
2023-08-11,2,-2
2023-08-12,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-23,2,0
2023-08-24,2,0
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,2,0
2023-09-03,1,1
2023-09-04,1,-1
2023-09-06,2,-2
2023-09-15,1,-1
2023-09-21,3,1
2023-09-22,1,-1
2023-10-03,2,0
2023-10-04,2,0
2023-10-05,3,-1
2023-10-10,1,1
2023-10-19,1,1
2023-10-20,3,3
2023-10-26,1,-1
2023-10-30,1,-1
2023-11-01,2,2
2023-11-07,9,1
2023-11-08,2,0
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-17,1,-1
2023-11-22,2,2
2023-11-24,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-17,2,0
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,3,3
2024-01-11,1,1
2024-01-25,1,-1
2024-02-07,22,-18
2024-02-14,1,-1
2024-02-22,2,0
2024-02-29,1,1
2024-03-06,1,-1
2024-03-13,2,0
2024-03-14,16,-4
2024-03-15,6,2
2024-03-18,2,2
2024-03-29,1,1
2024-04-09,1,1
2024-04-12,1,1
2024-04-18,1,-1
2024-04-21,3,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-28,1,1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-08,9,-5
2024-05-09,5,1
2024-05-10,1,-1
2024-05-31,1,1
2024-06-04,4,0
2024-06-14,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-07-12,1,-1
2024-07-23,1,1
2024-07-25,1,1
